Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
156,1851438513.203125,1523.4804671731763,2032.5285107851466,1408.3098926734488,1235.3095389284083,0.34627461433410645,0.7395381357109682,0.8771574675111972,0.6928856767324911,0.04152044281363487
157,1388550001.5,1384.1642675141177,1536.4360977018596,1393.912864385537,1238.2626477959352,0.7341517806053162,0.7856976661631261,0.8883357628970479,0.9072377734879418,0.39569222927093506
158,1901644699.109375,1537.1287714367743,1894.4736502111919,1597.8916053034948,1199.7613593893366,0.20064018666744232,0.6535975535815846,0.7508402668912328,0.8434488413841836,0.008077068254351616
159,1863581965.15625,1526.8040110124164,2997.7344829711883,1794.1993776985162,661.7379035878768,0.3865775763988495,0.7631436772077909,0.36882071848487186,0.5985184438083406,0.05777101218700409
160,1681240114.4375,1475.2887833449777,2071.6592308914787,1380.7366726035705,1122.5403015331538,0.3503856360912323,0.7483223554704261,0.8130010043236182,0.6664883162321104,0.04301687702536583
161,1514932589.484375,1424.945416324636,1792.6959758957998,1500.4763764748618,1075.620027840154,0.33423325419425964,0.813497892642862,0.7168523574940631,0.8369943351521623,0.03733782470226288
162,773307443.34375,1138.8097831419268,1197.1133671827617,1163.6714028848162,1060.2003082817555,0.27775487303733826,0.7675430268086796,0.9110822055551514,0.9720644968014628,0.021428169682621956
163,1296719416.5,1352.9522332020617,1751.8281347686918,1540.210531900556,917.858651517798,0.32900357246398926,0.7269242661867898,0.5959306422773246,0.8792018471058078,0.03561244532465935
164,3435528527.421875,1872.111217815646,2834.1291106049403,1637.6389921329567,1413.6996014537776,0.20529401302337646,0.6717150580480401,0.8632547272292855,0.5778279422786795,0.008652245625853539
165,1658566954.171875,1468.6268434043982,1829.2110482804428,1415.6300881388179,1223.2656630956012,0.27138662338256836,0.7718163639422335,0.8641139188443463,0.7739019997006833,0.019987814128398895
166,1179667720.34375,1310.9527064965023,1523.219709528944,1294.76915083823,1142.3683956942627,0.1745852530002594,0.6127436556608643,0.8822950368833676,0.8500212692485694,0.005321360193192959
167,3619280385.09375,1904.910324280921,2842.4961912320364,1581.8929081149506,1537.2575558810988,0.15743963420391083,0.6894418801123127,0.9717835815529124,0.5565154011444087,0.0039024935103952885
168,1468691815.203125,1410.297331327215,1781.0987705086884,1270.1560402752657,1239.9008867454932,0.24446912109851837,0.7194219256406855,0.9761799711449501,0.7131306030336008,0.014610733836889267
169,912604949.640625,1203.4500404710302,1343.104485633362,1266.2382235244238,1024.8468692696395,0.19172707200050354,0.6765488971018243,0.8093633964208566,0.9427697078439204,0.007047746796160936
170,1815377119.515625,1513.524347578167,1761.3428536462525,1648.0378145162206,1194.4202590352834,0.3449283540248871,0.7498927483517115,0.7247529446925367,0.9356712187547853,0.04103804752230644
171,1221760465.359375,1326.3632548915298,1710.5085872782677,1441.943482700245,946.0496910486052,0.38364163041114807,0.7458348342768738,0.6560934616362301,0.8429910807958241,0.05646472051739693
172,1280506199.984375,1347.2897976236723,1915.6387932635087,1240.0780536297402,1029.485936877464,0.2761630117893219,0.7379174225361994,0.8301783374555596,0.6473444043786177,0.02106185257434845
173,2275953716.734375,1632.005436993263,2229.9427817890046,1722.1552352537637,1131.8758347590056,0.29830214381217957,0.7648829516613804,0.657243790564688,0.7722867372732044,0.02654416486620903
174,1431096184.875,1398.1595513831805,2291.91139568331,1399.9041125995388,851.8714988610353,0.28843411803245544,0.6836129459525058,0.6085213202775442,0.6108020210712255,0.023996055126190186
175,1319818684.59375,1360.9386562936186,1678.6876900503012,1297.3952341741985,1157.3732649600463,0.30147671699523926,0.7462485697046409,0.8920745463480314,0.7728627795771366,0.027400681748986244
176,2241055112.921875,1623.620919111945,2360.403180035382,1530.8961708614652,1184.464330881801,0.7336097359657288,0.8952580076207756,0.7737065082704334,0.6485740164265147,0.394816517829895
177,3251426342.03125,1838.054703439721,3285.020902571004,1610.8547757225513,1173.493724075133,0.2592500150203705,0.7086916929702166,0.7284913213537582,0.4903636303993756,0.017424343153834343
178,1459466518.609375,1407.3382927086911,1834.9314421992858,1543.2289370975386,984.3404073846269,0.31902745366096497,0.723648087201463,0.637844705812701,0.841028117785086,0.03247014433145523
179,1569039587.578125,1441.7117111654125,2104.279388327987,1361.1018418987412,1046.2639364478903,0.5194814205169678,0.8177659650236003,0.7686889432082091,0.6468256304027395,0.14018775522708893
180,2881808237.40625,1765.585765104004,3381.640902059113,1503.2593308033936,1082.6923298586003,0.3723183870315552,0.6238756886255888,0.7202299082221376,0.44453547089758844,0.05161113664507866
181,1346546701.859375,1370.0642455637553,1575.9572927436898,1338.440413986511,1219.2122352836045,0.29909583926200867,0.8015862862044867,0.9109200697640412,0.8492872364937822,0.026756610721349716
182,1267309280.28125,1342.6454082904631,1650.0200060370678,1587.6531554404844,923.9301768502968,0.7276328802108765,0.8812651231579011,0.5819471171547907,0.9622023670207656,0.3852449357509613
183,2503568592.46875,1684.6911358004852,2630.4967386498884,1505.6559630702798,1207.25039498641,0.7012013792991638,0.8501637239111157,0.8018102571882544,0.5723846530382178,0.34476909041404724
184,1049236486.84375,1260.7382253775959,1990.6838758778613,1329.6070130425128,757.0928877999886,0.6122580170631409,0.7872015002232253,0.5694110217330671,0.6679146946202978,0.22951099276542664
185,2690750431.8125,1725.6720514834703,2579.152185295572,1575.122419709833,1264.979578265558,0.2590794563293457,0.6764154864765184,0.8030992146620521,0.6107132524749884,0.017389975488185883
186,735762747.1875,1120.073161115062,1573.0688741743213,1018.2285456082429,877.2960353419433,0.39189082384109497,0.7347993091948547,0.8615904937313331,0.647287961973499,0.06018596887588501
187,1128512419.625,1291.7225469294742,1614.5588364994182,1285.7590396247842,1038.231636755636,0.2459740787744522,0.690986899204581,0.8074853878208915,0.7963531650617847,0.014882231131196022
188,1532553328.359375,1430.4488220859266,2392.3359805602254,1237.0182898185092,989.050986228568,0.3578309416770935,0.7477048734202917,0.7995443514207684,0.5170754859979284,0.04581773653626442
189,1348920731.1875,1370.8689368240096,2032.0395155723731,1319.36908736044,960.9246925912421,0.2221721112728119,0.705045117698202,0.7283213634432575,0.6492831843325684,0.01096651516854763
190,2161310834.21875,1604.129908069312,2272.8105474450613,1540.8378330722592,1178.6868507780673,0.2802794873714447,0.7698581061287921,0.7649648947338584,0.6779438060969772,0.02201779931783676
191,1641021995.40625,1463.4299086180145,2421.379893174858,1817.5908247326129,712.1258098742297,0.6334677338600159,0.7096533654809545,0.3917965474869687,0.7506425694934756,0.25419881939888
192,1531794284.96875,1430.2126254052623,1852.273630065368,1307.4461329944647,1208.0165208029377,0.32977861166000366,0.7742513578851528,0.9239512744102107,0.7058601449443105,0.03586472570896149
193,1630006549.015625,1460.1481044751538,1731.6967590825457,1471.5419037989448,1221.6484525534117,0.2300252765417099,0.7083382145176589,0.8301825788308128,0.8497688155162737,0.012171011418104172
194,725439260.15625,1114.8098853407116,1426.817666247722,1071.0398288974377,906.626343364201,0.27866795659065247,0.5320840436747194,0.8464917166502678,0.7506494026767154,0.021640192717313766
195,1711509920.09375,1484.0900935325556,1787.717979254468,1448.4832033186967,1262.3166976633765,0.20207175612449646,0.659647399112393,0.8714748605791325,0.810241447547984,0.008251194842159748
196,1476613942.375,1412.8285014504602,1887.2870545953008,1250.2799684110084,1195.1519058953504,0.2448347508907318,0.7142412475678508,0.9559074256098651,0.6624747228391875,0.01467638835310936
197,1245531816.0625,1334.9102500890979,1634.0842445734672,1363.3534930023702,1067.7591102404367,0.32667404413223267,0.744545885260486,0.7831858103719108,0.8343226473970663,0.034861329942941666
198,1965181972.78125,1554.0609571506768,2448.0021675452167,1375.9127326918954,1114.2982837326376,0.26289522647857666,0.67827413544267,0.8098611614361443,0.5620553571942379,0.018169714137911797
199,1527787877.546875,1428.9646298525718,1781.1172762139147,1410.6870837284357,1161.2914573186772,0.4183325469493866,0.8323794452919939,0.8232098179061739,0.7920236935363993,0.07320907711982727
200,1845253117.0625,1521.7819961981031,1781.6479932958853,1633.5364467252593,1210.8953001892826,0.7489641308784485,0.8772892647892648,0.741272288485976,0.9168682325981614,0.4201294183731079
201,3180871333.3125,1824.6622758996923,2649.330920009539,1742.7300431889566,1315.7735554039323,0.3077770173549652,0.7344322144694111,0.7550070996631512,0.6578000619049439,0.029154697433114052
202,1449443667.421875,1404.1092690247767,2170.2571608958474,1348.5567332389917,945.8500676113485,0.5970648527145386,0.8972076670732027,0.7013795150757849,0.6213810775688577,0.2128455489873886
203,2835740142.390625,1756.1270652447974,2345.2965706629875,1834.9751707615003,1258.461251737378,0.2588046193122864,0.7628259454372651,0.6858192262160836,0.7824064528618547,0.01733469031751156
204,2764532927.8125,1741.3031337280224,3323.3857058213116,1418.518671183686,1119.9724525200072,0.3166549503803253,0.5343377829066368,0.7895366309034507,0.4268293832698922,0.031751103699207306
205,1642018317.5,1463.726015267181,2023.3607761079593,1503.6173702663789,1030.786481763869,0.28692230582237244,0.7138486398498162,0.685537758573018,0.7431286540795092,0.023620709776878357
206,2734830851.828125,1735.044492550129,2647.0568775097113,1467.7861802383043,1344.3296606254278,0.17526842653751373,0.6220504657966069,0.9158893023554475,0.554497409069337,0.005384074058383703
207,1514200876.625,1424.715963035379,1822.873573106996,1511.784210258501,1049.3938557404274,0.2162596434354782,0.7148826155603885,0.6941426220882351,0.8293412294533082,0.010114082135260105
208,1915408106.1875,1540.8282520606786,2163.647868077747,1540.5380491946385,1097.4978758749814,0.297656774520874,0.7670526569250393,0.7124120539890142,0.7120095981992214,0.026372253894805908
209,2217075056.34375,1617.809040048099,2405.870159429731,1573.4015810068925,1118.5876131720167,0.19230948388576508,0.6729142165947183,0.7109358644829763,0.6539844117688544,0.0071121696382761
210,2101519085.625,1589.1988376761308,1863.9108594519728,1675.364616601774,1285.2873661976203,0.3439565896987915,0.7980672472284615,0.767168742529989,0.8988437446490145,0.040692172944545746
211,1887609229.015625,1533.3377335164878,2359.5529765124775,1597.1928483436266,956.5911977121359,0.7585070133209229,0.8547728183041481,0.5989202861158385,0.676904847758217,0.43639400601387024
212,1615727588.734375,1455.8719303480823,1701.2668649593536,1512.9897306722398,1198.839640033971,0.20418666303157806,0.6074033702885383,0.7923646907380607,0.8893312165392628,0.008512990549206734
213,2237047463.203125,1622.6525082240532,1927.8397255787916,1734.3885682832151,1277.7893047294592,0.25703245401382446,0.7080242234178579,0.7367376192950115,0.8996539210553424,0.01698102243244648
214,925313646.671875,1209.010617895808,1821.475901899952,1413.7351587032454,686.2760710900816,0.28652650117874146,0.620688419564942,0.48543467768006227,0.7761481539385732,0.02352309226989746
215,1175747031.40625,1309.4987539984397,1644.1232164554326,1275.120387771107,1071.0992541259711,0.2828950881958008,0.7642996793176435,0.8399985322156427,0.7755625460481853,0.022639989852905273
216,2533980019.96875,1691.485144608084,2015.924945272309,1950.0095634003515,1231.1003754063022,0.40692752599716187,0.764607450423846,0.6313304296105896,0.9673026607332081,0.06738313287496567
217,1970023203.703125,1555.3360550629247,1813.0351134257915,1506.1581461331402,1377.8309273659117,0.25682076811790466,0.7507068983718496,0.9147983104585057,0.8307385416751268,0.01693909987807274
218,1811926018.796875,1512.5646501282274,2355.0014905389307,1381.3069410440253,1063.8011576792771,0.38091063499450684,0.6950830937802619,0.7701410353264645,0.5865418542592599,0.05526743829250336
219,1266635955.375,1342.4075824335557,1651.7081823421852,1342.1542475741903,1091.2328699891812,0.2111572027206421,0.6896469623775556,0.813045797054605,0.8125855777204932,0.009414943866431713
220,2320716157.734375,1642.635235861192,2283.514232042446,1815.969028996418,1068.8364195578386,0.3249495029449463,0.7158291438030716,0.5885763482147728,0.7952518988121913,0.03431212157011032
221,2105941662.5,1590.312861894968,1795.7910035977598,1571.4759154425253,1425.2274989867085,0.1336197704076767,0.5957784499849403,0.9069356297359267,0.8750884219233571,0.0023856800980865955
222,1916353494.109375,1541.0817125499022,1767.1030664677778,1717.3955213777556,1205.9930195533686,0.6715613603591919,0.8677203587233069,0.7022220592411225,0.9718706022114593,0.30287060141563416
223,1093745499.28125,1278.3189260284378,1647.352372282021,1313.0172903799453,965.7410808045461,0.35095739364624023,0.7857697477281612,0.7355128434943088,0.7970470146354101,0.04322780296206474
224,1371925584.71875,1378.618104932609,1684.7046757432213,1388.694200054928,1119.9574680830424,0.6314670443534851,0.8480864900066197,0.8064824264685083,0.8242953320244654,0.2517978847026825
225,1005374711.078125,1242.9198144430181,1581.2427006842308,1264.79458071535,960.0874765373217,0.29743292927742004,0.7444368708680699,0.7590856975322504,0.7998737829227934,0.026312801986932755
226,1639567265.765625,1462.997348044236,1662.961651886092,1576.1190396381942,1194.7013840892598,0.20327357947826385,0.7115161297626711,0.7580019998765507,0.9477783434456212,0.008399293757975101
227,1511747340.296875,1423.946033902811,1759.8099970947105,1572.689373390183,1043.2102801684864,0.2621290683746338,0.684955648604334,0.6633288797009419,0.8936699848202663,0.018011322245001793
228,1327427752.953125,1363.5490244937398,1838.968985757745,1339.5994541330754,1029.1126205311557,0.34464746713638306,0.7014599977679891,0.768224126514853,0.7284513575312391,0.0409378707408905
229,2670901012.34375,1721.4181992945485,2571.6003163022133,1488.979023944393,1332.1929168878858,0.2293742448091507,0.7208529922187025,0.8947022728089401,0.579008726397049,0.012067962437868118
230,1095621367.5625,1279.049317858199,1477.335422744432,1446.1468439836642,979.4231521666433,0.2660007178783417,0.7280799661854254,0.6772639695901497,0.9788886272673073,0.018821248784661293
231,1529950716.40625,1429.638624585259,1722.2173453244561,1549.4850101719176,1094.9731776873157,0.2414868175983429,0.7164156356672662,0.7066691000552673,0.8997035213810388,0.01408251840621233
232,1580471203.421875,1445.2045548418978,1915.7252317533514,1724.266784334829,913.798168948799,0.8269408345222473,0.8964552370268694,0.5299633312262146,0.90005954703468,0.5654879212379456
233,1083224487.046875,1274.2068893667722,1617.3306622469327,1314.6806056180778,972.9729585297634,0.2231537252664566,0.6791836893657625,0.7400831459534116,0.8128706369738963,0.011112517677247524
234,1372801404.015625,1378.9114064328467,1786.0330144492161,1222.0200821403448,1201.2717580829012,0.3989480435848236,0.7804159248349373,0.9830212904348483,0.6842091228180327,0.06349638849496841
235,1811814212.078125,1512.5335380468914,2007.7372029648136,1375.8062818816254,1252.710983193006,0.5513666272163391,0.8556564276947412,0.9105286112516745,0.6852521733671022,0.1676182746887207
236,1321216268.578125,1361.4188624313717,1830.744656011015,1314.5582887482406,1048.4981472139511,0.4151856601238251,0.7489716426182567,0.7976049112377974,0.718045678534173,0.07156935334205627
237,2510959016.578125,1686.34721862652,2066.505801710409,1765.169703759165,1314.6734978522024,0.291120320558548,0.7807769283274868,0.7447858951195624,0.8541808604157639,0.024672748520970345
238,1199486082.390625,1318.2532892493432,1772.73731407151,1508.4035236605139,856.7116377067383,0.250617116689682,0.6737203841900157,0.5679591861650627,0.8508894756641124,0.01574099436402321
239,1584051503.015625,1446.295023521535,1886.9850067218551,1467.0043169661237,1092.8758629216543,0.28517091274261475,0.7796558041020775,0.7449711294523008,0.7774329481900132,0.023190800100564957
240,992955469.21875,1237.7807283354223,1960.8803142980478,1320.6141655404124,732.3254244216074,0.21123570203781128,0.5907377255758711,0.554533976335117,0.67348025063588,0.009425447322428226
241,1681483604.625,1475.3600008149854,2050.5955668997244,1327.1348782146424,1180.0460015051776,0.424218088388443,0.764861081836465,0.8891681025614071,0.6471948440916239,0.07634270936250687
242,1305778245.3125,1356.0954813148123,1708.9748087075268,1356.7917032479709,1075.52860705492,0.28976431488990784,0.7157210083964949,0.7926998702013388,0.793921417878648,0.02432958222925663
243,2178281851.828125,1608.3176091111193,2146.783774030063,1609.131657663875,1204.302443855922,0.2552398443222046,0.7256488367021015,0.7484175941229811,0.7495546021587088,0.01662820763885975
244,2170538615.40625,1606.4096268900014,2121.520275775986,1556.7456398511893,1255.174332298656,0.5286405682563782,0.8098590439462133,0.8062809364403548,0.7337877736199246,0.1477343589067459
245,1626344257.828125,1459.053733116415,1850.0793874411745,1416.0893737514193,1185.5853657324146,0.41405659914016724,0.8642588453073032,0.8372249574838858,0.7654208697011633,0.0709870457649231
246,2779054135.984375,1744.346647395788,3039.0291869595076,1756.7607658742277,994.1476490638918,0.6159886121749878,0.7816734373547704,0.5658981395620866,0.5780664343114895,0.2337319552898407
247,1349078502.890625,1370.9223810060046,1913.71492928109,1217.2299388766558,1106.0855765057725,0.34534111618995667,0.7876127888667842,0.9086907421341813,0.6360560396181488,0.04118555039167404
248,3043330434.796875,1797.9743659451408,3471.0006276188337,1456.905028387819,1149.382425813942,0.2350020408630371,0.5374271139344753,0.7889206251733684,0.41973631949103996,0.012978212907910347
249,2054036014.46875,1577.1384165307495,1929.6762749557017,1583.574019664981,1283.7681785187533,0.3540884256362915,0.7284764943981411,0.8106777217716326,0.8206423223508482,0.04439511150121689
250,1704519515.578125,1482.066822283913,2282.6173343859105,1323.0254678587548,1077.958497354254,0.23990410566329956,0.6583044260525369,0.8147677603658465,0.5796089637664504,0.013807435519993305
251,3201500915.21875,1828.5984024032393,2714.7696962438886,1703.4252662779923,1322.2054124180306,0.1708076447248459,0.7053456768092349,0.7762039454228994,0.6274658467842866,0.0049833557568490505
252,1129220528.84375,1291.9926634068058,1590.0604713865605,1309.1281984499717,1036.0586088304117,0.4149407744407654,0.6994349752113938,0.7914111162353094,0.8233197554482874,0.07144277542829514
253,2902968280.078125,1769.896577203743,2410.8634639576567,1651.227275430918,1392.721239993382,0.2121484875679016,0.7213003176249433,0.8434461207830556,0.6849111532514061,0.00954816211014986
254,1646560154.875,1465.0743326342565,2405.782313863624,1378.1037189061508,948.5074510539857,0.20425112545490265,0.657780565781729,0.6882700032235958,0.5728297655879563,0.008521053940057755
255,1662667776.15625,1469.8362449728702,1900.9332560048879,1372.9285486487406,1216.7239399567743,0.211509108543396,0.6771276127490314,0.8862252454101086,0.7222392181902101,0.009462093934416771
256,1041690775.625,1257.7087008063088,1601.4500944687659,1454.8801800135977,853.8853435596059,0.532630980014801,0.8077643715531151,0.586911111505846,0.9084767518129945,0.15110516548156738
257,1313045682.03125,1358.6066557396894,1471.527980979154,1374.2589198324558,1240.064070427009,0.38418683409690857,0.8325358097916199,0.9023511163225287,0.9338992785703093,0.05670579522848129
258,1268607480.515625,1343.103709401222,1469.4604245228904,1370.9517631501774,1202.6758132132927,0.3814249038696289,0.7863225420947626,0.87725611180497,0.9329626986009527,0.05549158528447151
259,891041160.484375,1193.8956814814978,1437.1727879588684,1326.5594951697865,892.6134485273733,0.18706001341342926,0.6238479843858178,0.6728785642690889,0.9230341029861974,0.0065455008298158646
260,1352245117.625,1371.994172064609,1836.1998560972838,1211.4566339681737,1160.991334559696,0.33825409412384033,0.7760925860436464,0.9583432885722235,0.659762950065273,0.0387016199529171
261,1348649910.46875,1370.7771882750362,2011.8595457344093,1244.612091293411,1028.6530824000727,0.3418337106704712,0.7004396418344949,0.8264848860106188,0.6186376648073003,0.03994337096810341
262,1760212926.78125,1498.035808096527,2378.609932983122,1632.022687335702,865.998548045185,0.7303423285484314,0.8353522901260662,0.5306289886563641,0.6861245573329078,0.389564573764801
263,1144810112.328125,1297.911094814851,1559.5717783115142,1355.9813936294424,1033.8933374159897,0.2178751528263092,0.6462679208735967,0.7624686756568638,0.869457509097471,0.010342443361878395
264,2600308734.71875,1706.1168185226686,2175.5744549048422,1707.36430481064,1336.9837973765598,0.6382587552070618,0.8347411545742659,0.7830688468825882,0.784787806715316,0.26001012325286865
265,1156885237.953125,1302.4584741013828,1566.9425265833884,1357.4347388328895,1038.7705546443065,0.587645947933197,0.8576289855125852,0.7652453005125184,0.8662951676936637,0.20293043553829193
266,2010210265.3125,1565.8408590984823,1828.1351901071769,1511.0693776285339,1389.793099537409,0.16805341839790344,0.6585075229399614,0.9197414229375389,0.8265632573595093,0.00474615627899766
267,1835235235.0625,1519.023078505734,1707.7336169498997,1577.9696292785443,1300.6916390567317,0.20720230042934418,0.6591769457716602,0.8242817953672623,0.9240139174029257,0.008895773440599442
268,2149418326.234375,1601.1822793869399,2094.0688852584703,1565.0414724498885,1252.5801086909853,0.22847992181777954,0.7263228905870875,0.8003494672446082,0.7473686675100546,0.011927355080842972
269,1727966626.796875,1488.8315933362337,1934.9554439143944,1527.3129175794086,1116.7031320642373,0.25211721658706665,0.7141485559612198,0.7311554293890644,0.7893271766969842,0.016025351360440254
270,1457691276.375,1406.7674494125013,1794.176394180549,1281.3861355479924,1210.9376250075188,0.30470219254493713,0.788252499514641,0.9450216382196568,0.7141918373824316,0.028289591893553734
271,1627843710.15625,1459.5020001400526,1966.1325846939633,1384.370436821039,1142.217911740775,0.7174745798110962,0.8619929743313116,0.8250811208910787,0.704108383940202,0.36933428049087524
272,2184461036.484375,1609.8369578060538,1933.787451641794,1701.4633342767115,1267.985677398706,0.33147475123405457,0.7724092035211639,0.7452324430709665,0.8798605724906124,0.036420952528715134
273,381077051.0,899.5073667694212,981.0425283187832,920.1185192247966,806.2738362356038,0.6229860782623291,0.8280970763707043,0.8762717186856456,0.9378987074103786,0.24178817868232727
274,1058387245.625,1264.3927349587832,1907.3910670263322,1233.7005124514017,859.0065706912793,0.2870914340019226,0.7131210387279734,0.6962845212606796,0.646799984428348,0.023662501946091652
275,1629727032.21875,1460.0646366606804,1954.2388301148997,1287.577917941455,1236.986866766018,0.3256133496761322,0.7545739212862198,0.960708357552201,0.6588641562637213,0.034522850066423416
276,2178986234.15625,1608.4909488486198,1920.255195587616,1636.373130170738,1324.3859835479238,0.21442760527133942,0.7054887003025078,0.8093422943272959,0.8521644070698595,0.009859209880232811
277,2429200974.640625,1667.8421356237436,2377.6904014048105,1719.9305429011545,1134.4846156960014,0.3272531032562256,0.7720392595192569,0.6596107153154969,0.7233618564826473,0.03504704311490059
278,1342278169.796875,1368.6150190382732,1642.1934320542234,1375.9884686605908,1134.5007820014075,0.37617582082748413,0.8537673492447918,0.824498756959605,0.8378967068083836,0.05323197692632675
279,924600568.265625,1208.6999697452816,1381.4137486901222,1303.8572418281371,980.3964187570202,0.3935460150241852,0.8073334685637982,0.7519200624927367,0.9438571485657173,0.060951802879571915
280,2455399773.4375,1673.8165707144253,2363.829479410448,1542.8691472349449,1285.8145923360757,0.43399932980537415,0.8113261375087998,0.8333918625830649,0.6526990041683315,0.08174613118171692
281,1955535537.546875,1551.5139929555146,2238.399646823447,1418.3680469229892,1176.3607426958595,0.29365721344947815,0.7117618732181977,0.8293762294263884,0.6336527299474072,0.025323396548628807
282,1378735856.1875,1380.895505155977,1690.6879513634565,1373.704282816194,1133.7720278985032,0.263008713722229,0.6981038197229168,0.8253392248105886,0.8125120201562738,0.018193252384662628
283,2198557379.125,1613.2922991041487,2337.142089775597,1787.6992690008956,1004.985053814961,0.44739529490470886,0.8067856074807256,0.562166730859953,0.7649082513303858,0.08955178409814835
284,1380832853.3125,1381.5952444704346,1857.6944873870098,1294.9509449975087,1096.2633114053544,0.3739793002605438,0.744609613130129,0.8465674438404795,0.6970742249544795,0.0523049421608448
285,2456690519.890625,1674.1098147943574,2564.730956559896,1646.9863156915862,1110.7594660678224,0.21643401682376862,0.6837717454144111,0.6744193655315243,0.6421672852191516,0.010138565674424171
286,925901253.09375,1209.2664850380036,1586.6916175734852,1216.4273942374805,916.1937612765018,0.19383327662944794,0.598978228076788,0.7531840910659688,0.766643864986035,0.007282575126737356
287,2323035526.0,1643.1822807189515,1921.508054418891,1677.1866601420604,1376.6819567224957,0.3516455590724945,0.8119349688525935,0.8208281102151673,0.8728491438196344,0.043482597917318344
288,1706881121.9375,1482.7509727055174,1643.7792979275723,1530.9940446892135,1295.3515374232422,0.2180987149477005,0.7227011690744923,0.8460852881280764,0.9313866202229488,0.010374311357736588
289,1996600903.046875,1562.299211707318,2086.1529518422944,1507.135229822451,1212.8141979580228,0.38900282979011536,0.8159430215456254,0.8047149147332314,0.7224471381599755,0.058865152299404144
290,1654825155.984375,1467.5215834323446,1946.1158789192505,1634.8244342405335,993.3760284193528,0.5478540062904358,0.8690429279749478,0.6076346839535899,0.8400447537319368,0.16443511843681335
291,1240030925.5,1332.942139731109,1819.3312628162234,1310.2477254991354,993.5018889142953,0.2964323163032532,0.7253268845364031,0.7582549998595292,0.7201809545508193,0.02604813314974308
292,1341782493.34375,1368.4465309220632,1597.0651656808463,1322.4828770318795,1213.30728166448,0.20334108173847198,0.6905197556768562,0.9174464960843741,0.8280707045965093,0.008407664485275745
293,2988835840.078125,1787.1780150859954,2253.969207665385,1922.8032230302322,1317.1056717279375,0.29887986183166504,0.7560574440183536,0.6849924401792148,0.8530743084204918,0.02669868990778923
294,1247256124.125,1335.5259804127268,1773.032646226444,1300.9120475749714,1032.7432256850013,0.38244470953941345,0.7609274293787024,0.7938609128957923,0.7337214294072422,0.05593787506222725
295,1171261097.390625,1307.8312150718357,1660.526131960241,1409.3003879219514,955.8853605552099,0.25505954027175903,0.6984470459944928,0.6782694227202242,0.8487071421503501,0.01659299060702324
296,942490885.5625,1216.4460305489677,1430.1948897383313,1225.8567595209133,1026.700062917802,0.2804029881954193,0.7021998933744039,0.8375367308975434,0.857125674491255,0.022046921774744987
297,2506844529.328125,1685.425625542076,2329.9186923281504,1644.872190632113,1249.2686867399761,0.3497259318828583,0.7458548342802312,0.7594928614240178,0.7059783657036071,0.04277435690164566
298,1866768456.640625,1527.6737299677052,2058.1783121499075,1508.8275009739577,1148.0723108421466,0.23386992514133453,0.7226667795226097,0.7609036222504286,0.7330888155156414,0.012791549786925316
299,1049345808.96875,1260.78201016684,1639.0986992993369,1187.2199745385337,1029.8730878085516,0.21610522270202637,0.681418820532223,0.8674661056042778,0.7243126817476171,0.010092431679368019
300,1211914020.328125,1322.7904854907806,1617.6838475343343,1366.8145110289836,1046.8150489567072,0.361407995223999,0.7717726412922489,0.7658793790304654,0.8449206642646989,0.04720557853579521
301,1532681284.9375,1430.4886315201315,2294.8742110509347,1433.0987553449459,890.0578353934776,0.3569718599319458,0.7662469458760165,0.6210722269305448,0.6244781297571252,0.04548853263258934
302,1640229410.0,1463.1942668496195,1993.7243694812234,1475.5501168785568,1064.8462118201037,0.8504421710968018,0.9038675470393532,0.7216604842082395,0.7400973471887199,0.6150838136672974
303,1553436338.828125,1436.9167674950318,1932.5540009688962,1732.8104598671762,885.9559697869528,0.4862799644470215,0.8009976158173416,0.5112826764993462,0.8966427116646791,0.1149897500872612
304,1143534273.4375,1297.4287612627938,2032.0812767155162,1417.2796310935314,758.3225023730365,0.3460710048675537,0.6993256692406106,0.5350549642683688,0.6974522364500607,0.041447244584560394
305,1642227023.375,1463.7880274208796,1861.3226346775682,1493.885574528568,1127.9648851767022,0.29130250215530396,0.705250937896125,0.7550544060462322,0.8025935679804107,0.02471909672021866
306,1674698179.09375,1473.3727792029943,1847.2410772098212,1503.9899190383373,1151.2494164809937,0.3227842152118683,0.7747136199824951,0.7654635193413473,0.8141817208342129,0.033630773425102234
307,2721891087.578125,1732.3037296390476,2335.7741713805003,1705.2607651372973,1305.1200740958348,0.295467346906662,0.7764994115159993,0.7653492655070583,0.7300623433683429,0.025794584304094315
308,1590438151.25,1448.236162273588,2234.7798426242966,1321.6557403055656,1028.407110373986,0.7343789339065552,0.8200947031813709,0.7781202615865906,0.5914031060677316,0.39605966210365295
309,1383635475.0625,1382.5293358408098,1664.4487418258464,1426.1214288128822,1113.2587960002725,0.6567262411117554,0.8432083605249252,0.7806199202314492,0.8568130654768455,0.2832390069961548
310,2344642795.546875,1648.261148057611,2030.0143291260567,1522.1303997398438,1449.1959184662455,0.27653443813323975,0.7049212963101296,0.9520839467590531,0.7498126382167644,0.021146943792700768
